week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-07-28	1816670104	2345083316	1470181300	1463937736	1476395008	3399114432	767055976	71200204	80542240	71428808	67842792	45234608	51083864	47102440	0	84241716	340124724	268910332	325208904	910922780	222220192	869139460	490091620	269207704	252242456	298387932	287120376	1425749760	185862676	68003340	716841424	209904808
2025-08-04	6181645616	6485208368	3689035416	1851930264	3694802584	0	2097152000	0	0	52428800	0	0	0	60473688	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0
2025-08-11	0	0	0	0	0	0	0	72663384	0	0	11092312	0	0	0	0	67533592	0	231755032	52428800	0	262144000	0	0	0	262144000	0	183801112	0	0	0	0	0
2025-08-18	0	0	0	0	1468006400	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0
2025-08-25	0	1363148800	0	0	0	3058579096	2044723200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	157286400	0	337151768	0	0	419430400	0	0	0	0
2025-09-08	3001716264	3170408184	4851769696	6312601376	7666668032	2550566824	3504687888	90110236	68646784	39826168	194339816	129544880	206301944	62576984	287373540	0	639860720	0	333012212	0	477071024	0	439904536	780358748	0	339929772	445945112	648100432	0	675189144	408599176	293861548
2025-09-15	150459004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	692706280	3424619648	566168	3199622168	736768448	564592	2985544016	0	2782180	4762644	4763308	0	5820004	5034472	437096	4127004	436992252	389041432	479973292	436810804	436831192	874797304	440308272	437387812	0	475435960	445945112	878787152	0	304078136	0	223408388
2025-09-29	0	0	0	507684640	2973408888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	12267668	4703508	4705432	464672	441976	0	8778072	5018476	978688	4258020	472464	9528384	5041932	4600436	0	20108780	5298288	8912580	8973556	8254008	4976668	4999920	807472	4550132	358168	402360	4529716	399952	4127004	4486740	8188500	2554028
2025-10-13	4856428	24323528	512920	4591676	4568980	4556428	4664996	498424	489344	4127004	472464	0	4127004	0	0	4258020	4127004	4523544	392008	4478004	4486328	403704	403736	4484624	5563928	8590860	4192512	0	4551960	4486740	4127004	0
