week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-07-28	2215992996	3429074972	2204117200	2232844376	2214145972	4812594880	2239385904	92104424	101905016	79817416	92939524	62011824	68352944	76180772	0	132900940	386325784	319303904	383860068	1049267512	368953532	1119116540	649538888	311793656	285796888	348719580	337317424	1742352412	398562860	202610532	800592904	399293432
2025-08-04	6863220016	7114353968	3689035416	2743219864	3694802584	0	3165795992	0	0	104857600	0	0	0	60473688	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0
2025-08-11	0	0	0	0	0	0	0	72663384	0	0	11092312	0	0	0	0	119962392	0	231755032	209715200	0	274918192	0	0	0	314572800	0	183801112	0	0	0	0	0
2025-08-18	0	0	0	0	2751084184	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0
2025-08-25	0	1643525784	0	0	0	3530438296	3355443200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	209715200	0	389580568	0	0	734003200	0	0	0	0
2025-09-08	7815349440	8555210224	11290316432	13147509840	9155838892	6633538440	6000298768	342994092	273018968	333358920	310289728	309409120	345467984	183530504	287373540	224819992	1124494088	389041432	1016876188	432683800	974519648	874797304	439904536	1021398420	0	714702436	445945112	857815632	0	874409680	408599176	405206260
2025-09-15	150459004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	692706280	3424619648	566168	3199622168	736768448	3420991728	2985544016	125119224	2782180	124280588	4763308	116152664	5820004	117943104	437096	4127004	436992252	393168436	479973292	437161804	436831192	875201008	444839012	437387812	0	475866992	445945112	879260832	332237848	309113516	0	223408388
2025-09-29	0	282504240	3689063320	507684640	2973408888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	12267668	8830512	4705432	4597792	441976	858848	9316064	5516900	7267456	5316308	5137440	9528384	5041932	5073868	0	20467972	9490800	8912580	8973556	8605008	4976668	9257940	5655064	4550132	8743192	804720	4529716	4592464	8613456	4486740	8188500	7269820
2025-10-13	4856428	24323528	4705432	4591676	4568980	4556428	4664996	498424	489344	4127004	472464	6485292	4584468	0	0	4617212	4127004	4523544	392008	4478004	4486328	403704	403736	4484624	5563928	8590860	4192512	0	4551960	4486740	4127004	4127004
