week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-07-28	2211472944	3424475212	1830891444	1846430144	1845493760	4451884736	1513642088	79588812	97319456	79817416	88747012	53623216	59964336	59618052	0	107735116	340124724	314980376	379733064	994808860	314494880	1026841852	594949220	269207704	252242456	348719580	287120376	1509635840	331453996	135112204	754522860	268816464
2025-08-04	6548647216	6852209968	3689035416	2218931864	3694802584	0	2726297600	0	0	52428800	0	0	0	60473688	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0
2025-08-11	0	0	0	0	0	0	0	72663384	0	0	11092312	0	0	0	0	67533592	0	231755032	104857600	0	262144000	0	0	0	314572800	0	183801112	0	0	0	0	0
2025-08-18	0	0	0	0	2097152000	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0
2025-08-25	0	1468006400	0	0	0	3373151896	2621440000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	209715200	0	389580568	0	0	734003200	0	0	0	0
2025-09-08	6695470272	3904411384	5904540000	11012609104	8413254144	5488493448	5622811408	148830492	124710656	100623856	194339816	129544880	206301944	70628016	287373540	0	639860720	0	333012212	0	477071024	0	439904536	952192404	0	609844836	445945112	857815632	0	769552080	408599176	335804588
2025-09-15	150459004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	692706280	3424619648	566168	3199622168	736768448	564592	2985544016	125119224	2782180	4762644	4763308	0	5820004	5034472	437096	4127004	436992252	389041432	479973292	436810804	436831192	874797304	444435276	437387812	0	475435960	445945112	879260832	332237848	304078136	0	223408388
2025-09-29	0	0	0	507684640	2973408888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	12267668	8830512	4705432	4597792	441976	429424	8778072	5516900	7267456	5316308	4664976	9528384	5041932	5073868	0	20108780	9490800	8912580	8973556	8605008	4976668	9257940	5655064	4550132	4616188	804720	4529716	399952	4127004	4486740	8188500	7269820
2025-10-13	4856428	24323528	4705432	4591676	4568980	4556428	4664996	498424	489344	4127004	472464	0	4127004	0	0	4258020	4127004	4523544	392008	4478004	4486328	403704	403736	4484624	5563928	8590860	4192512	0	4551960	4486740	4127004	0
2025-10-20	2161764	445488	0	8385024	0	5146000	537992	4625428	4878380	4192512	472464	440664	457464	8254008	0	359192	421872	4192512	392008	4674528	0	403704	0	423128	358168	402360	5053780	4127004	4127004	4454544	0	2161764
2025-10-27	0	445488	4705432	4657184	441976	0	5320076	498424	0	0	0	440664	4192512	4600436	191995784	0	437184596	4458036	475817616	4651068	432245632	0	4127004	436859568	4485172	475838320	4716576	878787152	4879500	4945296	330376	0
2025-11-03	7421535548	988336108	73203156	5126497208	45494088	5012613528	646955524	283809816	166561608	101968688	174837696	83867844	70149240	75533592	11201868	37034856	45569988	481500880	42308808	880694216	43747704	944910604	516715368	467894316	460844052	40146768	983475364	1825699252	712673956	83355024	463067520	76182668
2025-11-10	29212912	25915200	21790520	44438888	23893028	45950084	24794012	25146476	40996212	37576724	30217128	27799056	32094552	20346104	0	23083856	37119456	27737820	19776136	28225104	7166336	20599908	22554748	22589564	20644388	31256304	23968404	23631208	41721828	29931576	24722040	25477908
2025-11-17	21980524	19076064	22184924	9779040	23434472	30337448	28696636	14938640	21347744	29821380	16025676	28341012	14995872	23067688	0	18828040	18617376	22545228	18600112	27064548	14636188	18188340	18122960	14073524	14730796	11482524	19353852	21434924	18076824	327297932	18814976	7923332
2025-11-24	3717069796	3711220124	3708660000	3697675456	3717510712	3710038232	3705300452	139021148	144628224	137678900	130040100	122482988	135711804	118048008	218016616	238637772	450991064	22748736	508369892	22914084	454548196	888793132	462198632	455816112	408337980	492776632	473159924	910665464	358765204	322646864	418698752	227206200
2025-12-01	42775456	27579036	31803456	18628736	23303456	22876780	23914552	15437064	17451984	28385284	31251348	15614568	15453336	22317348	0	6706856	15116628	15022284	22726076	10074516	10477400	7018440	9999968	27955872	14473016	18716340	18511912	19831744	18666396	23482944	14032892	13950852
2025-12-08	15691756	13219548	9923784	18229572	9924056	21785032	10943968	68115908	6573724	18816036	12371136	14536716	14669424	13393384	0	9331584	9163260	9905676	18039156	18609144	14245080	14236548	18439812	9165772	10079728	18716340	19307672	14432472	9038412	14769264	13372140	13426788
2025-12-15	5709469836	3723129512	7402963960	6823564376	3723946264	7415148952	75703116	281514220	162203360	167575948	273846756	140057024	342892556	131733176	218016616	325043336	458335820	835889132	1010446504	494953856	461359088	1811138492	699182952	900536640	216579156	40848732	923120352	2354560876	359289268	39532404	446727668	245351132
2025-12-22	3693779112	3688279088	7378126640	7373934144	7389658352	7375502048	0	125119224	0	239035888	231959328	116152664	244831728	112908632	470817980	224819992	432242672	389041432	1211318744	0	864491264	874797304	0	432243928	389580568	950871920	624203032	878787152	664475696	608156272	0	436598928
2025-12-29	0	3688279088	0	3686967072	3694829176	0	0	0	0	0	0	0	69987064	0	218016616	0	0	389041432	475425608	432683800	0	874797304	439904536	432243928	0	297178040	445945112	0	0	304078136	0	218299464
2026-01-05	11126192572	7406574076	11112065168	13273278828	8716526204	14778793976	11086994268	489978272	479918852	498283800	379087140	582917416	386698008	539977304	654049848	476753684	1757050040	793374164	1454569000	2186749592	1753575932	2643715200	1344146712	1320167604	1186682392	1928442844	1793972844	2651128372	1228739524	1239139292	1529427348	899068812
2026-01-12	10485760	3698764848	0	0	0	8605113940	0	729662704	0	0	0	116146520	479123616	0	0	0	0	0	1426276824	1298051400	0	0	0	0	0	20971520	881404464	889272912	10485760	0	0	0
2026-01-19	2586198688	18420984	2398095544	5056348	2100998152	4147146948	5465020	17923552	9232696	10234488	5071932	6282708	14801532	8792948	0	238344088	343814812	5909688	8646016	22563084	9594012	14171040	22249964	283496060	16700288	280706052	5456492	9053912	17750976	17817060	13500320	7857824
2026-01-26	23880256	4283102400	18243300	1548757484	1979829132	2186546280	17766596	22024916	81807720	141165464	265861500	72666124	10541328	212550328	94371840	151381372	321241564	264576296	265287680	6233004	525120476	581179316	5807456	270879056	12804688	22431672	12803052	13246424	24958548	192961676	16969408	148884044
2026-02-02	73970876	5607552	1906689488	8718680	8761492	1729903708	4017641304	13377860	14242092	17168176	5071932	14358084	13951020	8385024	0	718384	9556308	5120100	9495540	8605008	9169180	8657712	251808392	9070184	193224748	402360	9180784	396823604	13754988	196393616	10031232	161605336
