week_start	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-10uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-20uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-30uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-40uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-50uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-5uA_ecephys.nwb	sub-BO14/sub-BO14_ses-BO14-W5D1-062524-60uA_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-10uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-20uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-30uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-40uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-50uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-5uA233uS_ecephys.nwb	sub-BO2/sub-BO2_ses-BO2-W1Stim-111723-60uA233uS_ecephys.nwb	sub-SO1/sub-SO1_ses-20230721T111144_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230613-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230615-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230620-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-Full_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230622-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230629-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230705-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230706-PreStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPostStim_ecephys.nwb	sub-SO1/sub-SO1_ses-SO1-230718-WestPreStim_ecephys.nwb
2025-07-28	2215992996	3425013476	1830891444	1846430144	2214145972	4451884736	1849186408	87977420	97319456	79817416	88747012	53623216	59964336	59618052	0	107735116	340124724	314980376	379733064	994808860	314494880	1026841852	594949220	269207704	252242456	348719580	291247380	1562064640	356619820	160278028	754522860	269270008
2025-08-04	6653504816	6852209968	3689035416	2271360664	3694802584	0	2726297600	0	0	52428800	0	0	0	60473688	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0
2025-08-11	0	0	0	0	0	0	0	72663384	0	0	11092312	0	0	0	0	119962392	0	231755032	209715200	0	262144000	0	0	0	314572800	0	183801112	0	0	0	0	0
2025-08-18	0	0	0	0	2306867200	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0
2025-08-25	0	1520435200	0	0	0	3373151896	2621440000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	209715200	0	389580568	0	0	734003200	0	0	0	0
2025-09-08	7429473472	3904411384	6447847416	11012609104	9151711888	5899535240	6000298768	157219100	141487872	213870064	194339816	181973680	206301944	70628016	287373540	0	639860720	0	333012212	0	542315056	0	439904536	968969620	0	609844836	445945112	857815632	0	769552080	408599176	335804588
2025-09-15	150459004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	692706280	3424619648	566168	3199622168	736768448	564592	2985544016	125119224	2782180	4762644	4763308	0	5820004	5034472	437096	4127004	436992252	393168436	479973292	437161804	436831192	874797304	444435276	437387812	0	475866992	445945112	879260832	332237848	309113516	0	223408388
2025-09-29	0	0	3689063320	507684640	2973408888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	12267668	8830512	4705432	4597792	441976	858848	9316064	5516900	7267456	5316308	5137440	9528384	5041932	5073868	0	20467972	9490800	8912580	8973556	8605008	4976668	9257940	5655064	4550132	4616188	804720	4529716	399952	4127004	4486740	8188500	7269820
2025-10-13	4856428	24323528	4705432	4591676	4568980	4556428	4664996	498424	489344	4127004	472464	0	4127004	0	0	4258020	4127004	4523544	392008	4478004	4486328	403704	403736	4484624	5563928	8590860	4192512	0	4551960	4486740	4127004	0
2025-10-20	2161764	445488	0	8385024	0	5146000	537992	4625428	4878380	4721656	472464	440664	457464	8254008	0	359192	421872	4192512	392008	4674528	0	403704	0	423128	358168	402360	5053780	4127004	4127004	4454544	0	2554028
2025-10-27	0	445488	4705432	4657184	441976	0	5320076	498424	0	0	472464	4567668	4192512	4600436	191995784	359192	437184596	4458036	475817616	4651068	432245632	0	4127004	436859568	4485172	475838320	4716576	878787152	4879500	4945296	4653904	0
2025-11-03	7426522992	988781596	77723208	5126497208	45494088	5012613528	656533620	292063824	166561608	101968688	183353736	92711424	70149240	75533592	11201868	41521052	54675600	481500880	51152388	880694216	43747704	944910604	528951028	467894316	490846716	40146768	993159796	1825699252	712673956	83355024	463067520	76182668
2025-11-10	29942336	25915200	25917524	44438888	23893028	50208104	24794012	25146476	40996212	37576724	30689592	27799056	32094552	20819536	0	31762564	37119456	27737820	24360656	28225104	7166336	20599908	22554748	28676460	20644388	31256304	23968404	27758212	41721828	29931576	24722040	25870172
2025-11-17	24142288	19076064	22697844	9779040	23434472	30337448	32823640	14938640	25964092	29821380	16025676	28341012	14995872	23067688	0	22955044	451281920	22545228	18600112	27064548	14636188	18188340	22249964	14073524	14730796	15740544	19756564	21434924	18076824	327297932	18814976	7923332
2025-11-24	3717069796	3711220124	3708660000	3701867968	3717510712	3714165236	3705300452	139021148	145117568	137678900	130040100	126675500	136169268	122648444	218016616	243123968	450991064	22748736	508369892	22914084	454548196	888793132	462602368	455816112	408696148	492776632	473159924	910665464	358765204	322646864	423352656	227206200
2025-12-01	43504880	27579036	31803456	18628736	23303456	22876780	23914552	15437064	17451984	28385284	31251348	16055232	15453336	22317348	0	6706856	19374648	19411320	22726076	10074516	10477400	7018440	9999968	27955872	15189352	18716340	23172644	19831744	19025844	23482944	18225404	13950852
2025-12-08	15691756	13219548	14116296	18229572	9924056	22214456	10943968	68614332	10700728	18816036	12371136	18598212	18796428	17978944	0	9331584	9163260	9905676	18039156	18609144	14245080	14236548	18439812	9165772	14272240	22974360	23434676	14432472	9038412	14769264	13372140	13426788
2025-12-15	5709469836	6656433880	7402963960	6823564376	3728073268	7415148952	3770576088	289702720	162203360	172227016	273846756	140497688	347019560	135860180	222143620	325043336	458335820	840347168	1010446504	495304856	461359088	1815265496	699586688	900536640	220837176	40848732	1369468176	2363865252	359289268	49620636	446727668	250394464
2025-12-22	3693779112	3688279088	7378126640	7373934144	7389658352	7375502048	0	125119224	0	239035888	231959328	116152664	244831728	112908632	470817980	224819992	432242672	389041432	1211318744	432683800	864491264	874797304	0	432243928	389580568	950871920	624203032	878787152	664475696	608156272	0	436598928
2025-12-29	0	3688279088	0	3686967072	3694829176	0	0	0	0	0	0	0	69987064	0	218016616	0	0	389041432	475425608	432683800	0	874797304	439904536	432243928	0	307663800	445945112	0	0	304078136	0	218299464
2026-01-05	11126192572	7407019564	11112578088	13378136428	8716526204	14778793976	11091317796	490476696	485161732	498283800	379087140	588600960	390956028	539977304	654049848	701573676	1757050040	793374164	1454569000	2190876596	1757702936	2644118904	1344146712	1320167604	1191071428	1928845204	1793972844	2651528324	1229458420	1243528328	1534670228	899068812
2026-01-12	10485760	3698764848	0	0	0	8605113940	0	729662704	0	0	0	116146520	479123616	0	0	0	0	0	1426276824	1298051400	0	0	0	0	0	20971520	1316863816	1757574304	10485760	0	0	0
2026-01-19	2633384608	18420984	2429683840	5056348	2258284552	4147576372	5465020	17923552	9722040	10234488	5071932	6282708	15258996	8792948	0	242602108	364786332	5909688	12773020	22563084	9594012	14171040	22249964	288738940	16700288	311646340	5456492	9453864	17750976	17817060	13500320	11984828
2026-01-26	23880256	4545691888	18243300	1696026672	2089929612	2354318440	17766596	22024916	92293480	151651224	271104380	72666124	10541328	212550328	110100480	155704900	331727324	275062056	280030420	10360008	566078656	595792080	9934460	297093456	16997200	22431672	12803052	13246424	24958548	223662816	17299784	154911452
2026-02-02	73970876	9865572	1943389648	8718680	8761492	2002533468	4520957784	13377860	14242092	17168176	5071932	14358084	13951020	8858456	0	718384	9556308	5120100	9495540	12732012	9594012	8657712	271363176	9493312	198467628	4529364	13307788	433523764	14114436	201636496	14158236	161605336
2026-02-09	3725007488	3696978584	3699140408	9838432	18702128	3702170028	9526516	143279168	145445108	138328900	129488220	4829700	5695920	118441056	218016616	458612376	4970748	393830500	493896784	445481320	13951264	887909560	453671904	446483896	402743424	9863448	447153248	799904	341635708	318030224	426423024	230742848
2026-02-16	5782376	5031048	5152844	4853708	5272988	4127004	9054032	4625428	9005384	4721656	115979664	8254008	5631504	9331888	0	5115696	9097752	10939836	784016	16974848	9562228	28462440	11585264	4615640	5091296	4997232	30031656	399952	16810232	359736	13508596	4519268
2026-02-23	9918216	14110524	9815056	9445384	14706140	27163932	9592024	6382732	9625744	6107484	22983432	9903540	10280388	5547300	0	4845388	8385024	399136648	13622544	14131140	14114064	883858720	13112288	9463232	9979340	9928956	13720164	13980820	718896	14050908	14878824	2946292
2026-03-02	0	4769016	0	5056348	0	0	537992	0	4616348	0	0	4061496	5174040	4862468	4323528	0	8675880	0	0	0	4127004	4323528	4465232	5139704	0	4987920	0	0	359448	5010804	0	784528
2026-03-09	0	0	0	0	0	0	0	0	0	4590640	0	4520052	0	0	0	4127004	0	4523544	0	0	0	0	0	0	0	0	402712	0	0	359736	0	0
2026-03-16	12892584	24225060	14902392	27466200	22353996	11805928	9526516	23152780	11486824	18171116	6199476	16615080	44474472	137284668	0	19616340	14002992	4537512	21745536	19573176	15162192	14344680	14695168	21183816	3301776	5858148	24126272	27475468	20532528	6483060	14232252	30654608
2026-03-23	5921668	4900032	3689063320	4591676	3703525160	429424	5202988	126494892	132216424	124174092	120696240	116593328	130931904	118310040	218016616	229143520	439317536	204800	479552612	5091036	433095296	4585560	6692504	433191120	394524296	476240680	6363940	882914156	332237848	304437872	4787756	222818732
2026-03-30	0	0	0	0	0	0	822534972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	7271389	0	0	0	1	9302136	9695184	0	0	0	0	0	7402404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	3693779112	3688279088	0	0	0	0	3690112392	0	131561344	119517944	4127004	116152664	0	112908632	0	0	432242672	0	475425608	0	0	874797304	0	0	0	475435960	0	878787152	332237848	0	0	0
2026-04-20	0	0	0	0	0	0	0	720588	0	0	0	0	0	4127004	0	359192	0	331032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
