region	bytes_sent
GitHub	369407412
VPN	28032156925
US/California	20806401296
US/Massachusetts	47893002884
CN/Shanghai	46637301728
AWS/us-east-1	34429251104
US/New Hampshire	7454290436
US/Washington	20000000
JP/Tokyo	17711942648
GCP/us-east1	83503139552
DE/Rheinland-Pfalz	20215280192
GCP/us-central1	102959742972
BG/Sliven	80000000
US/Vermont	193793860
US/Virginia	210112828
AWS/us-west-2	1376200
US/Arizona	19628382312
GB/England	1770534092
FR/Grand Est	4711340648
TR/Istanbul	17991818284
US/District of Columbia	3318376736
US/Maryland	5597374136
KR/Seoul	224819992
CL/Santiago Metropolitan	115979664
IT/Liguria	20000000
