region	bytes_sent
GitHub	175463564
VPN	20370066236
US/California	19697181176
US/Massachusetts	32724215676
CN/Shanghai	37274531800
AWS/us-east-1	22501675612
US/New Hampshire	5519156764
US/Washington	20000000
JP/Tokyo	16822339944
GCP/us-east1	62487688048
DE/Rheinland-Pfalz	20215280192
GCP/us-central1	81275223380
BG/Sliven	80000000
US/Vermont	157552112
unknown	233382896
GB/England	1460660744
FR/Grand Est	3028713780
US/Virginia	86208528
TR/Istanbul	9625268356
US/District of Columbia	1503028568
US/Arizona	9477343736
US/Maryland	5293296000
CL/Santiago Metropolitan	115979664
