region	bytes_sent
GitHub	203798172
VPN	20604759624
US/California	19996025336
US/Massachusetts	35813226796
CN/Shanghai	39578816680
AWS/us-east-1	25242255932
US/New Hampshire	6100607804
US/Washington	20000000
JP/Tokyo	16822339944
GCP/us-east1	70194643992
DE/Rheinland-Pfalz	20215280192
GCP/us-central1	84962974404
BG/Sliven	80000000
US/Vermont	167189560
unknown	233382896
GB/England	1460660744
FR/Grand Est	3298474728
US/Virginia	86208528
TR/Istanbul	9625268356
US/District of Columbia	1503028568
US/Arizona	14670225328
US/Maryland	5597374136
CL/Santiago Metropolitan	115979664
IT/Liguria	20000000
AWS/us-west-2	441976
