region	bytes_sent
GitHub	453643680
VPN	30033491450
US/California	21917891856
US/Massachusetts	60738475684
CN/Shanghai	58473912956
AWS/us-east-1	43968729012
US/Maryland	22677159352
US/New Hampshire	9692094944
US/Washington	20000000
JP/Tokyo	17711942648
GCP/us-east1	84392684072
DE/Rheinland-Pfalz	24865170768
GCP/us-central1	118974000748
BG/Sliven	80000000
US/Vermont	238881520
US/Virginia	244766560
AWS/us-west-2	14611340
US/Arizona	21828420024
unknown	27702784248
GB/England	2139356476
FR/Grand Est	6550627884
TR/Istanbul	32697373372
US/District of Columbia	3622454872
KR/Seoul	16728712432
CL/Santiago Metropolitan	351650272
IT/Liguria	20000000
