region	bytes_sent
GitHub	327573768
VPN	27993367912
US/California	20273897976
US/Massachusetts	38277380396
CN/Shanghai	42537121440
AWS/us-east-1	28207492468
US/New Hampshire	6535032716
US/Washington	20000000
JP/Tokyo	17254585576
GCP/us-east1	81374731512
DE/Rheinland-Pfalz	20215280192
GCP/us-central1	99262117940
BG/Sliven	80000000
US/Vermont	179636080
US/Virginia	210112828
GB/England	1497017684
FR/Grand Est	3957910204
TR/Istanbul	11504196388
US/District of Columbia	1503028568
US/Arizona	15545022632
US/Maryland	5597374136
CL/Santiago Metropolitan	115979664
IT/Liguria	20000000
AWS/us-west-2	441976
