region	bytes_sent
GitHub	125144600
VPN	15838986860
US/California	19123904672
US/Massachusetts	27900861148
CN/Shanghai	33520711840
AWS/us-east-1	17942824356
US/New Hampshire	4431072144
US/Washington	20000000
JP/Tokyo	15560710176
GCP/us-east1	51856351080
DE/Rheinland-Pfalz	20215280192
GCP/us-central1	68607310836
BG/Sliven	60000000
US/Vermont	121311500
unknown	400660988
GB/England	1451555132
FR/Grand Est	2949863652
US/Virginia	86208528
TR/Istanbul	3568872172
US/Arizona	4359828424
US/Maryland	1598493416
CL/Santiago Metropolitan	115979664
