region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	133191085761	10800	<50
missing	609326404315	28780	4380
US/California	45957101292	2280	<50
US/Massachusetts	74880573320	1480	<50
VPN	12672029841	160	140
GitHub	527844788	440	80
AWS/ap-southeast-1	382501212	<50	<50
US/Maryland	35120439996	<50	<50
AWS/us-east-1	376728292	<50	<50
GCP/australia-southeast1	42074809412	60	60
AWS/us-west-2	24199580	<50	<50
US/Ohio	160355420	<50	<50
GCP/us-central1	66852001152	60	60
SG/Singapore	19848924	<50	<50
MX/Mexico City	88972664	320	60
US/District of Columbia	3622454872	<50	<50
US/Illinois	6000056	<50	<50
CL/Santiago Metropolitan	586974768	<50	<50
KR/Seoul	233806624	<50	<50
US/Wyoming	4548876	<50	<50
