region	bytes_sent
GitHub	323152536
VPN	27993367912
US/California	20190011896
US/Massachusetts	38224951596
CN/Shanghai	41829332640
AWS/us-east-1	27028960344
US/New Hampshire	6393684856
US/Washington	20000000
JP/Tokyo	17254585576
GCP/us-east1	71509345832
DE/Rheinland-Pfalz	20215280192
GCP/us-central1	92340316812
BG/Sliven	80000000
US/Vermont	175509076
unknown	123904300
GB/England	1497017684
FR/Grand Est	3319499212
US/Virginia	86208528
TR/Istanbul	9625268356
US/District of Columbia	1503028568
US/Arizona	15545022632
US/Maryland	5597374136
CL/Santiago Metropolitan	115979664
IT/Liguria	20000000
AWS/us-west-2	441976
