region	bytes_sent	number_of_requests	number_of_downloads
missing	778249716151	39520	4560
US/California	45957101292	2280	<50
US/Massachusetts	74880573320	1480	<50
GitHub	478643740	380	60
AWS/ap-southeast-1	382501212	<50	<50
AWS/us-east-1	376728292	<50	<50
GCP/australia-southeast1	42074809412	60	60
AWS/us-west-2	24199580	<50	<50
US/Ohio	160355420	<50	<50
US/Maryland	860225108	<50	<50
GCP/us-central1	34478821456	<50	<50
VPN	7996439565	120	80
CN/Shanghai	35710462405	540	<50
SG/Singapore	19848924	<50	<50
US/District of Columbia	3622454872	<50	<50
US/Illinois	6000056	<50	<50
CL/Santiago Metropolitan	586974768	<50	<50
KR/Seoul	233806624	<50	<50
MX/Mexico City	4470092	<50	<50
US/Wyoming	4548876	<50	<50
