region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	133191085761	10800	<50
AWS/us-east-1	35107549188	4200	100
US/California	47498021364	2280	<50
US/Massachusetts	74880573320	1480	<50
VPN	31930265738	460	280
GitHub	901485844	1180	200
AWS/ap-southeast-1	382501212	<50	<50
US/Maryland	35120439996	<50	<50
missing	240977530436	22940	3720
GCP/us-east1	139417221904	140	140
undetermined	95428603030	960	260
GCP/australia-southeast1	42074809412	60	60
AWS/us-west-2	24199580	<50	<50
TR/Istanbul	11469484288	<50	<50
US/Ohio	160355420	<50	<50
GCP/us-central1	136034464056	120	120
SG/Singapore	19848924	<50	<50
US/District of Columbia	3687242284	<50	<50
MX/Mexico City	88972664	320	60
US/Illinois	6000056	<50	<50
CL/Santiago Metropolitan	586974768	<50	<50
UZ/Tashkent	9236628	<50	<50
PK/Punjab	4192512	<50	<50
VN/Ho Chi Minh City (HCMC)	6681816	<50	<50
MX/Jalisco	7598928	<50	<50
VN/Khanh Hoa	4978608	<50	<50
KR/Seoul	233806624	<50	<50
CH/Vaud	3531968	<50	<50
PK/Islamabad	3340908	<50	<50
OM/Al Batinah North	3995988	<50	<50
US/Wyoming	4548876	<50	<50
BD/Dhaka Division	1441176	<50	<50
BR/São Paulo	3930480	<50	<50
CO/Antioquia	3995988	<50	<50
