region	bytes_sent
GitHub	453218848
VPN	30021503486
US/California	21849734416
US/Massachusetts	59617402892
CN/Shanghai	58122639996
AWS/us-east-1	43238930736
US/Maryland	22677159352
US/New Hampshire	9545621020
US/Washington	20000000
JP/Tokyo	17711942648
GCP/us-east1	84392684072
DE/Rheinland-Pfalz	24865170768
GCP/us-central1	118974000748
BG/Sliven	80000000
US/Vermont	234754516
US/Virginia	244766560
AWS/us-west-2	14611340
US/Arizona	21828420024
unknown	27691385856
GB/England	2139356476
FR/Grand Est	6094032848
TR/Istanbul	32697373372
US/District of Columbia	3622454872
KR/Seoul	16728712432
CL/Santiago Metropolitan	232132328
IT/Liguria	20000000
