region	bytes_sent	number_of_requests	number_of_downloads
missing	808144321113	39320	4580
US/California	45957101292	2280	<50
US/Massachusetts	74880573320	1480	<50
GitHub	438314576	320	60
AWS/ap-southeast-1	382501212	<50	<50
GCP/australia-southeast1	21033230612	<50	<50
US/Ohio	160355420	<50	<50
US/Maryland	123904300	<50	<50
GCP/us-central1	34478821456	<50	<50
CN/Shanghai	35360523189	540	<50
SG/Singapore	12774060	<50	<50
VPN	131867303	<50	<50
US/District of Columbia	3622454872	<50	<50
CL/Santiago Metropolitan	586974768	<50	<50
US/Illinois	4690936	<50	<50
KR/Seoul	233806624	<50	<50
MX/Mexico City	4470092	<50	<50
US/Wyoming	4548876	<50	<50
