region	bytes_sent
GitHub	77947460
VPN	8004047244
US/California	3170870776
US/Massachusetts	21484335832
CN/Shanghai	27825926728
AWS/us-east-1	11242844404
US/New Hampshire	2998058024
US/Washington	20000000
JP/Tokyo	11265485736
GCP/us-east1	20411619160
DE/Rheinland-Pfalz	15642713928
GCP/us-central1	47784505608
BG/Sliven	20000000
US/Vermont	82582848
GB/England	1039497468
FR/Grand Est	2210352812
US/Virginia	59022708
TR/Istanbul	1179469140
US/Arizona	670765104
US/Maryland	408599176
unknown	14990660984
