region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	133191085761	10800	<50
AWS/us-east-1	35003063928	4160	60
US/California	47498021364	2280	<50
US/Massachusetts	74880573320	1480	<50
VPN	29539640294	260	220
GitHub	800914636	960	160
missing	306837409034	23660	3900
AWS/ap-southeast-1	382501212	<50	<50
US/Maryland	35120439996	<50	<50
GCP/us-east1	103449741720	100	100
undetermined	78835200948	600	220
GCP/australia-southeast1	42074809412	60	60
AWS/us-west-2	24199580	<50	<50
US/Ohio	160355420	<50	<50
GCP/us-central1	136034464056	120	120
SG/Singapore	19848924	<50	<50
MX/Mexico City	88972664	320	60
US/District of Columbia	3622454872	<50	<50
US/Illinois	6000056	<50	<50
CL/Santiago Metropolitan	586974768	<50	<50
KR/Seoul	233806624	<50	<50
CH/Vaud	3531968	<50	<50
PK/Islamabad	3340908	<50	<50
US/Wyoming	4548876	<50	<50
