region	bytes_sent
GitHub	112002336
VPN	12059893820
US/California	18538368232
US/Massachusetts	25258562732
CN/Shanghai	31283800504
AWS/us-east-1	15735019500
US/New Hampshire	3901669524
US/Washington	20000000
JP/Tokyo	15560710176
GCP/us-east1	51856351080
DE/Rheinland-Pfalz	20215280192
GCP/us-central1	59328648200
BG/Sliven	60000000
US/Vermont	117184496
GB/England	1086204672
FR/Grand Est	2914492916
US/Virginia	86208528
unknown	635134476
TR/Istanbul	2070361460
US/Arizona	4359828424
US/Maryland	408599176
CL/Santiago Metropolitan	115979664
