region	bytes_sent
GitHub	459515288
VPN	30060415238
US/California	22117907392
US/Massachusetts	62994823876
CN/Shanghai	62639654404
AWS/us-east-1	45029602544
US/Maryland	24892249616
US/New Hampshire	10148273392
US/Washington	20000000
JP/Tokyo	21480949024
GCP/us-east1	84617504064
DE/Rheinland-Pfalz	36873969712
GCP/us-central1	118974000748
BG/Sliven	80000000
US/Vermont	239285256
US/Virginia	257671636
AWS/us-west-2	14611340
US/Arizona	25518532416
unknown	25890097444
TR/İzmir Province	4861542640
GB/England	2170996840
FR/Grand Est	6568773600
TR/Istanbul	32697373372
US/District of Columbia	3622454872
KR/Seoul	16728712432
AWS/ap-southeast-1	44217900
CL/Santiago Metropolitan	351650272
IT/Liguria	20000000
