region	bytes_sent
GitHub	106093572
VPN	8013202632
US/California	18285900688
US/Massachusetts	22967447024
CN/Shanghai	29461705288
AWS/us-east-1	13371805736
US/New Hampshire	3418573816
US/Washington	20000000
JP/Tokyo	14685912872
GCP/us-east1	42958851384
DE/Rheinland-Pfalz	20215280192
GCP/us-central1	58064809464
BG/Sliven	60000000
US/Vermont	100153200
GB/England	1056726072
FR/Grand Est	2253486744
US/Virginia	76316820
TR/Istanbul	1179469140
US/Arizona	670765104
US/Maryland	408599176
unknown	389041432
