region	bytes_sent
GitHub	364687344
VPN	28018269228
US/California	20596481296
US/Massachusetts	42397170388
CN/Shanghai	44416900608
AWS/us-east-1	30642068100
US/New Hampshire	6994915192
US/Washington	20000000
JP/Tokyo	17254585576
GCP/us-east1	83063235016
DE/Rheinland-Pfalz	20215280192
GCP/us-central1	99694801740
BG/Sliven	80000000
US/Vermont	184546496
US/Virginia	210112828
AWS/us-west-2	1165088
US/Arizona	19628382312
GB/England	1497017684
FR/Grand Est	4503401332
TR/Istanbul	17991818284
US/District of Columbia	3318376736
US/Maryland	5597374136
KR/Seoul	224819992
CL/Santiago Metropolitan	115979664
IT/Liguria	20000000
