region	bytes_sent
GitHub	426814700
VPN	29956437490
US/California	21592833296
US/Massachusetts	54706950908
CN/Shanghai	55631066220
AWS/us-east-1	41878323872
US/New Hampshire	8902678948
US/Washington	20000000
JP/Tokyo	17711942648
GCP/us-east1	84167864080
DE/Rheinland-Pfalz	20647963992
GCP/us-central1	117666519644
BG/Sliven	80000000
US/Vermont	214602344
US/Virginia	240639556
AWS/us-west-2	13888228
US/Arizona	20949632872
unknown	15021237720
GB/England	1770534092
FR/Grand Est	6057453300
TR/Istanbul	28696329644
US/District of Columbia	3318376736
KR/Seoul	13040961408
US/Maryland	13410309080
CL/Santiago Metropolitan	115979664
IT/Liguria	20000000
