region	bytes_sent
GitHub	188826104
VPN	20374127732
US/California	19770581496
US/Massachusetts	34817079596
CN/Shanghai	37811840008
AWS/us-east-1	23992923636
US/New Hampshire	5734345296
US/Washington	20000000
JP/Tokyo	16822339944
GCP/us-east1	62487688048
DE/Rheinland-Pfalz	20215280192
GCP/us-central1	84962974404
BG/Sliven	80000000
US/Vermont	166700216
unknown	233382896
GB/England	1460660744
FR/Grand Est	3050527944
US/Virginia	86208528
TR/Istanbul	9625268356
US/District of Columbia	1503028568
US/Arizona	10763646776
US/Maryland	5293296000
CL/Santiago Metropolitan	115979664
AWS/us-west-2	441976
