region	bytes_sent
GitHub	199105000
VPN	20604284144
US/California	19906896376
US/Massachusetts	35498653996
CN/Shanghai	38315156488
AWS/us-east-1	25229678396
US/New Hampshire	5946771572
US/Washington	20000000
JP/Tokyo	16822339944
GCP/us-east1	62487688048
DE/Rheinland-Pfalz	20215280192
GCP/us-central1	84962974404
BG/Sliven	80000000
US/Vermont	167189560
unknown	233382896
GB/England	1460660744
FR/Grand Est	3061140240
US/Virginia	86208528
TR/Istanbul	9625268356
US/District of Columbia	1503028568
US/Arizona	14670225328
US/Maryland	5597374136
CL/Santiago Metropolitan	115979664
IT/Liguria	20000000
AWS/us-west-2	441976
