region	bytes_sent
GitHub	146834340
VPN	16662336428
US/California	19361636856
US/Massachusetts	29492772468
CN/Shanghai	35494467728
AWS/us-east-1	18620731916
US/New Hampshire	5017317384
US/Washington	20000000
JP/Tokyo	16822339944
GCP/us-east1	62487688048
DE/Rheinland-Pfalz	20215280192
GCP/us-central1	80228678156
BG/Sliven	60000000
US/Vermont	147965200
unknown	400660988
GB/England	1460660744
FR/Grand Est	3008013252
US/Virginia	86208528
TR/Istanbul	6651859468
US/Arizona	9477343736
US/Maryland	1598493416
CL/Santiago Metropolitan	115979664
