region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	133191085761	10800	<50
AWS/us-east-1	35107549188	4200	100
US/California	47498021364	2280	<50
US/Massachusetts	74880573320	1480	<50
VPN	31768625386	300	240
GitHub	874520832	1140	200
missing	287212048464	23200	3820
AWS/ap-southeast-1	382501212	<50	<50
US/Maryland	35120439996	<50	<50
GCP/us-east1	104938400448	100	100
undetermined	95428603030	960	260
GCP/australia-southeast1	42074809412	60	60
AWS/us-west-2	24199580	<50	<50
US/Ohio	160355420	<50	<50
GCP/us-central1	136034464056	120	120
SG/Singapore	19848924	<50	<50
MX/Mexico City	88972664	320	60
US/District of Columbia	3622454872	<50	<50
US/Illinois	6000056	<50	<50
CL/Santiago Metropolitan	586974768	<50	<50
UZ/Tashkent	9236628	<50	<50
KR/Seoul	233806624	<50	<50
CH/Vaud	3531968	<50	<50
PK/Islamabad	3340908	<50	<50
US/Wyoming	4548876	<50	<50
CO/Antioquia	3995988	<50	<50
