region	bytes_sent
GitHub	394677344
VPN	28655727470
US/California	21456518416
US/Massachusetts	51843961060
CN/Shanghai	52304051180
AWS/us-east-1	40276218744
US/New Hampshire	8423134428
US/Washington	20000000
JP/Tokyo	17711942648
GCP/us-east1	83943044088
DE/Rheinland-Pfalz	20647963992
GCP/us-central1	117233835844
BG/Sliven	80000000
US/Vermont	209651876
US/Virginia	214174324
AWS/us-west-2	9761224
US/Arizona	20589183232
unknown	10336810080
GB/England	1770534092
FR/Grand Est	6005530544
TR/Istanbul	18379088984
US/District of Columbia	3318376736
KR/Seoul	13040961408
US/Maryland	12978066408
CL/Santiago Metropolitan	115979664
IT/Liguria	20000000
