region	bytes_sent
GitHub	452776872
VPN	29998837718
US/California	21818277136
US/Massachusetts	58445736308
CN/Shanghai	57467903844
AWS/us-east-1	42432222412
US/Maryland	20912685664
US/New Hampshire	9375157584
US/Washington	20000000
JP/Tokyo	17711942648
GCP/us-east1	84392684072
DE/Rheinland-Pfalz	20647963992
GCP/us-central1	118974000748
BG/Sliven	80000000
US/Vermont	230562004
US/Virginia	244766560
AWS/us-west-2	14611340
US/Arizona	21828420024
unknown	19888086508
GB/England	1787566172
FR/Grand Est	6082445100
TR/Istanbul	32697373372
US/District of Columbia	3622454872
KR/Seoul	16728712432
CL/Santiago Metropolitan	232132328
IT/Liguria	20000000
