region	bytes_sent	number_of_requests	number_of_downloads
missing	883496687105	41020	4640
US/California	45957101292	2280	<50
AWS/ap-southeast-1	382501212	<50	<50
GCP/australia-southeast1	21033230612	<50	<50
US/Ohio	160355420	<50	<50
US/Maryland	123904300	<50	<50
GCP/us-central1	34478821456	<50	<50
CN/Shanghai	35360523189	540	<50
SG/Singapore	12774060	<50	<50
VPN	87829375	<50	<50
US/District of Columbia	3622454872	<50	<50
GitHub	244366456	100	<50
CL/Santiago Metropolitan	586974768	<50	<50
US/Illinois	4690936	<50	<50
MX/Mexico City	4470092	<50	<50
US/Wyoming	4548876	<50	<50
