region	bytes_sent
GitHub	383746876
VPN	28180186553
US/California	21115731216
US/Massachusetts	50627351516
CN/Shanghai	49122727160
AWS/us-east-1	37393394084
US/New Hampshire	7954598228
US/Washington	20000000
JP/Tokyo	17711942648
GCP/us-east1	83503139552
DE/Rheinland-Pfalz	20647963992
GCP/us-central1	102959742972
BG/Sliven	80000000
US/Vermont	196484768
US/Virginia	210112828
AWS/us-west-2	9761224
US/Arizona	19628382312
GB/England	1770534092
FR/Grand Est	6001338032
TR/Istanbul	18360353696
US/District of Columbia	3318376736
KR/Seoul	12651380840
US/Maryland	5597374136
unknown	4020516936
CL/Santiago Metropolitan	115979664
IT/Liguria	20000000
