week_start	Neurophysiology
2025-07-28	27358199312
2025-08-04	26734116736
2025-08-11	1418480424
2025-08-18	2726297600
2025-08-25	8162405680
2025-09-01	1543014168
2025-09-08	71367085320
2025-09-15	150459004
2025-09-22	17800221012
2025-09-29	7452661088
2025-10-06	207532456
2025-10-13	132480636
2025-10-20	77421952
2025-10-27	3704645968
2025-11-03	33191972464
2025-11-10	968085364
2025-11-17	1404742924
2025-11-24	34319788932
2025-12-01	671368812
2025-12-08	537794576
2025-12-15	59165394220
2025-12-22	48308072852
2025-12-29	15923953648
2026-01-05	109150854844
2026-01-12	19581451116
2026-01-19	13730245304
2026-01-26	15686335128
2026-02-02	10714803036
2026-02-09	22449330012
2026-02-16	509554836
2026-02-23	1648316128
2026-03-02	74295640
2026-03-09	18523688
2026-03-16	757458628
2026-03-23	16847293168
2026-03-30	832099140
2026-04-06	33671114
2026-04-13	23977757820
2026-04-20	3779824856
