week_start	Neurophysiology
2025-07-28	29157775076
2025-08-04	27802760728
2025-08-11	1418480424
2025-08-18	3065656984
2025-08-25	8529407280
2025-09-01	1543014168
2025-09-08	75188718596
2025-09-15	150459004
2025-09-22	21569631124
2025-09-29	7452661088
2025-10-06	212018908
2025-10-13	132480636
2025-10-20	78217656
2025-10-27	3718510116
2025-11-03	45779056152
2025-11-10	1027453192
2025-11-17	1436217004
2025-11-24	34357382208
2025-12-01	727668592
2025-12-08	567835276
2025-12-15	59285098416
2025-12-22	48334287252
2025-12-29	15934439408
2026-01-05	109368689468
2026-01-12	22609487604
2026-01-19	14131153608
2026-01-26	16389963348
2026-02-02	11189598500
2026-02-09	26176194832
2026-02-16	629072780
2026-02-23	1897167636
2026-03-02	79779464
2026-03-09	18882880
2026-03-16	791100372
2026-03-23	16857905464
2026-03-30	832099140
2026-04-06	466765390
2026-04-13	23985356748
2026-04-20	6482338796
