week_start	Neurophysiology
2025-07-28	27253341712
2025-08-04	26576830336
2025-08-11	1418480424
2025-08-18	2726297600
2025-08-25	8091743896
2025-09-01	1543014168
2025-09-08	67957042508
2025-09-15	150459004
2025-09-22	17800221012
2025-09-29	7452661088
2025-10-06	203339944
2025-10-13	132480636
2025-10-20	72870116
2025-10-27	3704645968
2025-11-03	28594259260
2025-11-10	941531080
2025-11-17	1402924228
2025-11-24	34314773048
2025-12-01	661129672
2025-12-08	537794576
2025-12-15	59143152860
2025-12-22	48292344212
2025-12-29	15918710768
2026-01-05	109140268464
2026-01-12	19581451116
2026-01-19	13473543200
2026-01-26	15378459168
2026-02-02	10595861216
2026-02-09	22448384116
2026-02-16	502563372
2026-02-23	1638082968
2026-03-02	73853664
2026-03-09	18523688
2026-03-16	708378220
2026-03-23	16847293168
2026-03-30	832099140
2026-04-06	33671114
2026-04-13	16193128252
2026-04-20	3751710728
