week_start	Neurophysiology
2025-07-28	28087997588
2025-08-04	27435759128
2025-08-11	1418480424
2025-08-18	2883584000
2025-08-25	8267263280
2025-09-01	1543014168
2025-09-08	71528498724
2025-09-15	150459004
2025-09-22	17800221012
2025-09-29	7452661088
2025-10-06	212018908
2025-10-13	132480636
2025-10-20	77886624
2025-10-27	3705399680
2025-11-03	33667807652
2025-11-10	990271672
2025-11-17	1408935436
2025-11-24	34337254828
2025-12-01	680595300
2025-12-08	542880148
2025-12-15	59180832188
2025-12-22	48334287252
2025-12-29	15923953648
2026-01-05	109193053620
2026-01-12	19581451116
2026-01-19	13850485184
2026-01-26	15840863472
2026-02-02	10821883428
2026-02-09	22454035444
2026-02-16	629072780
2026-02-23	1652930512
2026-03-02	74720472
2026-03-09	18523688
2026-03-16	771857264
2026-03-23	16847293168
2026-03-30	832099140
2026-04-06	33671114
2026-04-13	23977757820
2026-04-20	3796595560
