week_start	Neurophysiology
2025-07-28	26698452652
2025-08-04	26314686336
2025-08-11	1405706232
2025-08-18	2621440000
2025-08-25	7515027096
2025-09-01	1543014168
2025-09-08	57650704872
2025-09-15	150459004
2025-09-22	17799817308
2025-09-29	7170156848
2025-10-06	199212940
2025-10-13	121051684
2025-10-20	72470164
2025-10-27	3395906076
2025-11-03	28507889708
2025-11-10	894307216
2025-11-17	1370815916
2025-11-24	34258338476
2025-12-01	623302712
2025-12-08	517071852
2025-12-15	55357008228
2025-12-22	47854417532
2025-12-29	15678162136
2026-01-05	108072881356
2026-01-12	19469521012
2026-01-19	12958856744
2026-01-26	14696883332
2026-02-02	10033298744
2026-02-09	21541088452
2026-02-16	369679220
2026-02-23	1606455144
2026-03-02	71275284
2026-03-09	18523688
2026-03-16	658082616
2026-03-23	13156267068
2026-03-30	822534972
2026-04-06	33671114
2026-04-13	15025364724
2026-04-20	5537816
