date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-09	3606164177	28078	28078	0
2025-07-30	3606164177	28078	28078	0
2025-08-08	358	2	2	0
2025-08-25	179	1	1	0
2025-09-01	415184186	2926	0	1
2025-09-02	572911124	5122	0	1
2025-09-08	537	3	3	0
2025-09-09	537	3	3	0
2025-09-11	179	1	1	0
2025-09-12	407285024	2992	3	1
2025-09-22	179	1	1	0
2025-09-30	430094957	3071	1	1
2025-10-03	406721251	2941	0	1
2025-10-04	3606164177	28078	28078	0
2025-10-05	434528281	3133	0	1
2025-10-07	1077195018	9890	1	2
2025-10-11	437313110	3135	0	1
2025-12-23	571890263	5120	5120	0
2026-02-03	3606164535	28080	28080	0
2026-02-16	537	3	3	0
2026-02-18	179	1	1	0
2026-02-20	29	1	1	0
2026-02-21	84	3	3	0
2026-02-24	84	3	3	0
2026-02-25	417	2	2	0
2026-02-26	179	1	1	0
2026-02-28	54	2	2	0
2026-03-01	261897	2	2	0
2026-03-02	436756794	3133	0	1
2026-03-06	242044	2	2	0
2026-03-07	175	1	1	0
2026-03-08	277	1	1	0
2026-03-09	250863	3	3	0
2026-03-10	496	2	2	0
2026-03-13	24	1	1	0
2026-03-20	73	1	1	0
2026-03-23	361	1	1	0
2026-04-06	385	3	3	0
2026-04-08	405	1	1	0
2026-04-15	30	1	1	0
2026-04-17	151	2	2	0
2026-04-23	24	1	1	0
2026-04-26	24	1	1	0
2026-05-01	311	1	1	0
2026-05-14	996483	21	21	0
2026-05-29	2148	12	0	8
2026-06-14	76068	27	27	0
2026-06-15	42192	31	31	0
2026-06-16	510839	45	45	0
2026-06-17	223490	4	4	0
2026-06-18	7659	42	42	0
2026-06-19	2161167	49	49	0
2026-06-21	331804	1	1	0
2026-06-22	944475	1	1	0
2026-07-06	331830	1	1	0
2026-07-14	358	2	2	0
2026-07-16	331752	1	1	0
2026-07-27	8112096	125	125	0
2026-07-29	1276571	7	7	0
2026-07-30	1608869	10	10	0
2026-07-31	436751	34	34	0
2026-08-01	179	1	1	0
2026-08-10	701082953	1552	1552	0
2026-08-15	1057135045	7168	7168	0
