date	bytes_sent	number_of_requests	number_of_downloads
2025-07-09	3606164177	28078	28078
2025-07-30	3606164177	28078	28078
2025-08-08	358	2	2
2025-08-25	179	1	1
2025-09-01	415184186	2926	0
2025-09-02	572911124	5122	0
2025-09-08	537	3	3
2025-09-09	537	3	3
2025-09-11	179	1	1
2025-09-12	407285024	2992	3
2025-09-22	179	1	1
2025-09-30	430094957	3071	1
2025-10-03	406721251	2941	0
2025-10-04	3606164177	28078	28078
2025-10-05	434528281	3133	0
2025-10-07	1077195018	9890	1
2025-10-11	437313110	3135	0
2025-12-23	571890263	5120	5120
2026-02-03	3606164535	28080	28080
2026-02-16	537	3	3
2026-02-18	179	1	1
2026-02-20	29	1	1
2026-02-21	84	3	3
2026-02-24	84	3	3
2026-02-25	417	2	2
2026-02-26	179	1	1
2026-02-28	54	2	2
2026-03-01	261897	2	2
2026-03-02	436756794	3133	0
2026-03-06	242044	2	2
2026-03-07	175	1	1
2026-03-08	277	1	1
2026-03-09	250863	3	3
2026-03-10	496	2	2
2026-03-13	24	1	1
2026-03-20	73	1	1
2026-03-23	361	1	1
2026-04-06	385	3	3
2026-04-08	405	1	1
2026-04-15	30	1	1
2026-04-17	151	2	2
2026-04-23	24	1	1
2026-04-26	24	1	1
2026-05-01	311	1	1
2026-05-14	996483	21	21
