date	bytes_sent
2025-07-09	2402357917
2025-07-30	2254683442
2025-08-08	358
2025-09-01	260399637
2025-09-02	375444450
2025-09-08	537
2025-09-11	179
2025-09-12	278816604
2025-09-22	179
2025-09-30	286616811
2025-10-03	256417683
2025-10-04	2309889943
2025-10-05	252411599
2025-10-07	698784263
2025-10-11	277261404
2025-12-23	406355804
2026-02-03	1851414113
2026-02-16	179
2026-02-18	179
2026-02-20	29
2026-02-21	30
2026-02-24	24
2026-02-25	24
2026-02-26	179
2026-02-28	54
2026-03-01	261897
2026-03-02	226793026
2026-03-06	242020
2026-03-07	175
2026-03-09	250774
2026-03-10	249
2026-03-20	73
2026-04-06	385
