week_start	multiplane-ophys_747667_2024-10-22_12-23-24.zarr	multiplane-ophys_747667_2024-10-23_14-35-50.zarr	multiplane-ophys_747667_2024-10-24_12-44-00.zarr	multiplane-ophys_747667_2024-10-28_14-59-07.zarr	multiplane-ophys_749315_2024-11-21_14-24-14.zarr	multiplane-ophys_749315_2024-11-22_14-41-18.zarr	multiplane-ophys_749315_2024-11-25_10-52-45.zarr	multiplane-ophys_749315_2024-11-26_10-39-07.zarr
2025-07-07	341956078	271869879	255285164	288912551	313270388	228849039	249247744	261492820
2025-07-28	348879845	243111293	229044706	254697372	288342950	257078948	240712582	225596436
2025-08-04	358	0	0	0	0	0	0	0
2025-09-01	346707852	0	0	0	0	0	236934986	0
2025-09-08	716	0	252793254	0	0	0	0	0
2025-09-29	311032814	486597928	239203948	260505660	248823004	473088331	232104132	474587893
2025-10-06	318632333	0	0	239246748	309132169	0	0	0
2025-12-22	387750698	0	0	0	0	0	0	0
2026-02-02	274023544	194450301	181110793	195109502	251714066	225254638	174414275	170962146
2026-02-16	387	0	0	0	0	0	0	0
2026-02-23	24	0	179	0	0	0	261951	0
2026-03-02	0	0	0	189002505	0	0	242195	0
2026-03-09	0	0	0	0	0	0	250774	0
2026-03-16	0	0	0	0	0	0	73	0
2026-04-06	0	0	335	0	0	0	0	0
