week_start	multiplane-ophys_747667_2024-10-22_12-23-24.zarr	multiplane-ophys_747667_2024-10-23_14-35-50.zarr	multiplane-ophys_747667_2024-10-24_12-44-00.zarr	multiplane-ophys_747667_2024-10-28_14-59-07.zarr	multiplane-ophys_749315_2024-11-21_14-24-14.zarr	multiplane-ophys_749315_2024-11-22_14-41-18.zarr	multiplane-ophys_749315_2024-11-25_10-52-45.zarr	multiplane-ophys_749315_2024-11-26_10-39-07.zarr
2025-07-07	366836255	300901501	277647077	309879926	348032714	245838422	271301905	281920117
2025-07-28	371803137	260101105	250313929	278605274	319019685	274274906	256595479	243969927
2025-08-04	358	0	0	0	0	0	0	0
2025-09-01	375444450	0	0	0	0	0	260399637	0
2025-09-08	895	0	278816425	0	0	0	0	0
2025-09-22	179	0	0	0	0	0	0	0
2025-09-29	385706994	540797426	257862817	281520788	325039126	542438472	255586671	516383742
2025-10-06	352164243	0	0	277261404	346620020	0	0	0
2025-12-22	406355804	0	0	0	0	0	0	0
2026-02-02	308252112	217160551	203247407	211089828	276118222	240640445	193992711	200912837
2026-02-16	417	0	0	0	0	0	0	0
2026-02-23	24	0	203	0	0	0	261951	0
2026-03-02	0	0	0	226793026	0	0	242195	0
2026-03-09	0	0	0	0	0	0	251023	0
2026-03-16	0	0	0	0	0	0	73	0
2026-04-06	0	0	385	0	0	0	0	0
