week_start	multiplane-ophys_747667_2024-10-22_12-23-24.zarr	multiplane-ophys_747667_2024-10-23_14-35-50.zarr	multiplane-ophys_747667_2024-10-24_12-44-00.zarr	multiplane-ophys_747667_2024-10-28_14-59-07.zarr	multiplane-ophys_749315_2024-11-21_14-24-14.zarr	multiplane-ophys_749315_2024-11-22_14-41-18.zarr	multiplane-ophys_749315_2024-11-25_10-52-45.zarr	multiplane-ophys_749315_2024-11-26_10-39-07.zarr
2025-07-07	362547957	294506136	271876153	306083079	318848290	235051001	268796475	275906443
2025-07-28	363712385	253485978	242331611	267463757	288426451	261827110	252822718	236708957
2025-08-04	358	0	0	0	0	0	0	0
2025-09-01	359002420	0	0	0	0	0	251537042	0
2025-09-08	895	0	265632222	0	0	0	0	0
2025-09-29	324904593	517529894	248742913	268090346	302247730	496007973	243402716	498826461
2025-10-06	336968194	0	0	264195593	326001626	0	0	0
2025-12-22	406355804	0	0	0	0	0	0	0
2026-02-02	294600091	208567677	196936057	206068316	258351500	233727242	186810398	188371825
2026-02-16	417	0	0	0	0	0	0	0
2026-02-23	24	0	179	0	0	0	261951	0
2026-03-02	0	0	0	205803389	0	0	242195	0
2026-03-09	0	0	0	0	0	0	251023	0
2026-03-16	0	0	0	0	0	0	73	0
2026-04-06	0	0	385	0	0	0	0	0
