week_start	multiplane-ophys_747667_2024-10-22_12-23-24.zarr	multiplane-ophys_747667_2024-10-23_14-35-50.zarr	multiplane-ophys_747667_2024-10-24_12-44-00.zarr	multiplane-ophys_747667_2024-10-28_14-59-07.zarr	multiplane-ophys_749315_2024-11-21_14-24-14.zarr	multiplane-ophys_749315_2024-11-22_14-41-18.zarr	multiplane-ophys_749315_2024-11-25_10-52-45.zarr	multiplane-ophys_749315_2024-11-26_10-39-07.zarr
2025-07-07	261937677	219465687	203623758	228242589	204650485	139065051	196743891	213102158
2025-07-28	242388309	170776376	149971614	171129349	181964950	156472552	164542967	157934407
2025-08-04	179	0	0	0	0	0	0	0
2025-09-01	238858872	0	0	0	0	0	177481053	0
2025-09-08	537	0	183851287	0	0	0	0	0
2025-09-29	229251881	346839321	165885425	185882637	190038650	316932131	160857021	363270246
2025-10-06	221114852	0	0	167938030	227371262	0	0	0
2025-12-22	266868833	0	0	0	0	0	0	0
2026-02-02	179033777	129187478	120063306	122909586	190203577	154091203	115076651	119620936
2026-02-16	387	0	0	0	0	0	0	0
2026-02-23	24	0	179	0	0	0	54	0
2026-03-02	0	0	0	118778164	0	0	242020	0
2026-03-09	0	0	0	0	0	0	250518	0
