week_start	multiplane-ophys_747667_2024-10-22_12-23-24.zarr	multiplane-ophys_747667_2024-10-23_14-35-50.zarr	multiplane-ophys_747667_2024-10-24_12-44-00.zarr	multiplane-ophys_747667_2024-10-28_14-59-07.zarr	multiplane-ophys_749315_2024-11-21_14-24-14.zarr	multiplane-ophys_749315_2024-11-22_14-41-18.zarr	multiplane-ophys_749315_2024-11-25_10-52-45.zarr	multiplane-ophys_749315_2024-11-26_10-39-07.zarr
2025-07-07	366838547	304224744	279179241	314294226	348032714	245838422	272866534	286887172
2025-07-28	375056842	265655774	255873927	285276882	319019685	274274906	262594855	253655461
2025-08-04	358	0	0	0	0	0	0	0
2025-09-01	376439083	0	0	0	0	0	267141063	0
2025-09-08	895	0	284218905	0	0	0	0	0
2025-09-22	179	0	0	0	0	0	0	0
2025-09-29	385715243	541877037	258517301	282269269	325039126	543896930	255754210	517904847
2025-10-06	355349911	0	0	280003319	348820059	0	0	0
2025-12-22	407411495	0	0	0	0	0	0	0
2026-02-02	320688926	222548228	207292405	217611194	286277987	249183437	198111680	208579064
2026-02-16	417	0	0	0	0	0	0	0
2026-02-23	24	0	203	0	0	0	262344	0
2026-03-02	0	0	0	233682708	0	0	242195	0
2026-03-09	0	0	0	0	0	0	251023	0
2026-03-16	0	0	0	0	0	0	73	0
2026-04-06	0	0	385	0	0	0	0	0
