week_start	multiplane-ophys_747667_2024-10-22_12-23-24.zarr	multiplane-ophys_747667_2024-10-23_14-35-50.zarr	multiplane-ophys_747667_2024-10-24_12-44-00.zarr	multiplane-ophys_747667_2024-10-28_14-59-07.zarr	multiplane-ophys_749315_2024-11-21_14-24-14.zarr	multiplane-ophys_749315_2024-11-22_14-41-18.zarr	multiplane-ophys_749315_2024-11-25_10-52-45.zarr	multiplane-ophys_749315_2024-11-26_10-39-07.zarr
2025-07-07	265232728	221858492	208254440	231536061	217503594	149555433	202560640	219692396
2025-07-28	252466000	177578108	155330290	179963834	198877686	164179942	171456536	160427524
2025-08-04	179	0	0	0	0	0	0	0
2025-09-01	246248535	0	0	0	0	0	185003734	0
2025-09-08	537	0	189424222	0	0	0	0	0
2025-09-29	232340515	358534149	177325567	194596635	190038698	331919374	169651358	378138547
2025-10-06	224854668	0	0	172400021	230062587	0	0	0
2025-12-22	266868833	0	0	0	0	0	0	0
2026-02-02	181195027	129692105	120845333	123979069	198536983	164044923	116517489	120126866
2026-02-16	387	0	0	0	0	0	0	0
2026-02-23	24	0	179	0	0	0	54	0
2026-03-02	0	0	0	121603949	0	0	242020	0
2026-03-09	0	0	0	0	0	0	250518	0
