week_start	multiplane-ophys_747667_2024-10-22_12-23-24.zarr	multiplane-ophys_747667_2024-10-23_14-35-50.zarr	multiplane-ophys_747667_2024-10-24_12-44-00.zarr	multiplane-ophys_747667_2024-10-28_14-59-07.zarr	multiplane-ophys_749315_2024-11-21_14-24-14.zarr	multiplane-ophys_749315_2024-11-22_14-41-18.zarr	multiplane-ophys_749315_2024-11-25_10-52-45.zarr	multiplane-ophys_749315_2024-11-26_10-39-07.zarr
2025-07-07	278841475	230865264	217345253	241413305	224762763	157375301	209471653	225022999
2025-07-28	273068350	189740511	166036456	189775554	218945132	172540712	180793680	171639102
2025-08-04	179	0	0	0	0	0	0	0
2025-09-01	259578523	0	0	0	0	0	203019345	0
2025-09-08	537	0	204053251	0	0	0	0	0
2025-09-29	265673616	391911758	203993916	213831051	190179824	359683932	187757102	399877789
2025-10-06	239525724	0	0	185619434	248044712	0	0	0
2025-12-22	321357257	0	0	0	0	0	0	0
2026-02-02	212223148	145937672	139258378	134340720	208740692	196758035	125810466	126859949
2026-02-16	387	0	0	0	0	0	0	0
2026-02-23	24	0	179	0	0	0	54	0
2026-03-02	0	0	0	133173399	0	0	242020	0
2026-03-09	0	0	0	0	0	0	250518	0
