week_start	multiplane-ophys_747667_2024-10-22_12-23-24.zarr	multiplane-ophys_747667_2024-10-23_14-35-50.zarr	multiplane-ophys_747667_2024-10-24_12-44-00.zarr	multiplane-ophys_747667_2024-10-28_14-59-07.zarr	multiplane-ophys_749315_2024-11-21_14-24-14.zarr	multiplane-ophys_749315_2024-11-22_14-41-18.zarr	multiplane-ophys_749315_2024-11-25_10-52-45.zarr	multiplane-ophys_749315_2024-11-26_10-39-07.zarr
2025-07-07	269582628	228368064	214689017	237573115	224659227	152535510	207442309	224506754
2025-07-28	263078270	185764457	160662658	184137384	199017068	165802293	176138608	164901204
2025-08-04	179	0	0	0	0	0	0	0
2025-09-01	255956785	0	0	0	0	0	196109647	0
2025-09-08	537	0	200077490	0	0	0	0	0
2025-09-29	263536199	378561915	198957945	210936172	190179824	353469080	186483741	396083342
2025-10-06	235779192	0	0	182121114	242197272	0	0	0
2025-12-22	298313299	0	0	0	0	0	0	0
2026-02-02	209547085	141961279	133231679	132124327	208732883	196076246	124283144	125120594
2026-02-16	387	0	0	0	0	0	0	0
2026-02-23	24	0	179	0	0	0	54	0
2026-03-02	0	0	0	129393172	0	0	242020	0
2026-03-09	0	0	0	0	0	0	250518	0
