week_start	multiplane-ophys_747667_2024-10-22_12-23-24.zarr	multiplane-ophys_747667_2024-10-23_14-35-50.zarr	multiplane-ophys_747667_2024-10-24_12-44-00.zarr	multiplane-ophys_747667_2024-10-28_14-59-07.zarr	multiplane-ophys_749315_2024-11-21_14-24-14.zarr	multiplane-ophys_749315_2024-11-22_14-41-18.zarr	multiplane-ophys_749315_2024-11-25_10-52-45.zarr	multiplane-ophys_749315_2024-11-26_10-39-07.zarr
2025-07-07	285864726	236675455	226379993	248895179	239639182	157459492	216506788	231065512
2025-07-28	291533520	205839964	179926809	201753538	226599582	187510412	193195709	181461480
2025-08-04	179	0	0	0	0	0	0	0
2025-09-01	284940229	0	0	0	0	0	210901385	0
2025-09-08	537	0	212144037	0	0	0	0	0
2025-09-29	271997139	424991949	215942345	225037914	200357714	386170014	201555755	415865933
2025-10-06	261408404	0	0	202606689	275927696	0	0	0
2025-12-22	321357257	0	0	0	0	0	0	0
2026-02-02	229344451	156166429	150051095	145182866	215970180	207796983	136737422	135878791
2026-02-16	387	0	0	0	0	0	0	0
2026-02-23	24	0	179	0	0	0	54	0
2026-03-02	0	0	0	145004282	0	0	242020	0
2026-03-09	0	0	0	0	0	0	250518	0
