week_start	multiplane-ophys_747667_2024-10-22_12-23-24.zarr	multiplane-ophys_747667_2024-10-23_14-35-50.zarr	multiplane-ophys_747667_2024-10-24_12-44-00.zarr	multiplane-ophys_747667_2024-10-28_14-59-07.zarr	multiplane-ophys_749315_2024-11-21_14-24-14.zarr	multiplane-ophys_749315_2024-11-22_14-41-18.zarr	multiplane-ophys_749315_2024-11-25_10-52-45.zarr	multiplane-ophys_749315_2024-11-26_10-39-07.zarr
2025-07-07	373966144	305532832	280802715	314944280	348069246	250344590	277814532	290856995
2025-07-28	377101970	266130337	255881834	285833258	319170525	274275657	262602629	253655461
2025-08-04	358	0	0	0	0	0	0	0
2025-09-01	382603552	0	0	0	0	0	272001850	0
2025-09-08	895	0	292035040	0	0	0	0	0
2025-09-22	179	0	0	0	0	0	0	0
2025-09-29	392440534	557567771	261434704	285810390	325423003	544261113	258986110	521811977
2025-10-06	359572740	0	0	286962527	351910411	0	0	0
2025-12-22	407411495	0	0	0	0	0	0	0
2026-02-02	325810993	224496313	211495232	221408486	290636271	255376009	200205738	213874737
2026-02-16	417	0	0	0	0	0	0	0
2026-02-23	24	0	203	0	0	0	262344	0
2026-03-02	0	0	0	240155903	0	0	242195	0
2026-03-09	0	0	0	0	0	0	251023	0
2026-03-16	0	0	0	0	0	0	73	0
2026-04-06	0	0	385	0	0	0	0	0
2026-04-20	0	0	24	0	0	0	0	0
