week_start	multiplane-ophys_747667_2024-10-22_12-23-24.zarr	multiplane-ophys_747667_2024-10-23_14-35-50.zarr	multiplane-ophys_747667_2024-10-24_12-44-00.zarr	multiplane-ophys_747667_2024-10-28_14-59-07.zarr	multiplane-ophys_749315_2024-11-21_14-24-14.zarr	multiplane-ophys_749315_2024-11-22_14-41-18.zarr	multiplane-ophys_749315_2024-11-25_10-52-45.zarr	multiplane-ophys_749315_2024-11-26_10-39-07.zarr
2025-07-07	322290897	253509584	243026439	267636888	293760685	204445821	234384563	250882438
2025-07-28	323262813	219027929	203688170	226128703	278858715	251613390	212520524	202888710
2025-08-04	358	0	0	0	0	0	0	0
2025-09-01	329767208	0	0	0	0	0	224462625	0
2025-09-08	716	0	235846844	0	0	0	0	0
2025-09-29	293855603	468428205	231848361	244702735	231216242	441627457	222619438	454034341
2025-10-06	287159430	0	0	228056400	294963438	0	0	0
2025-12-22	386463833	0	0	0	0	0	0	0
2026-02-02	259201730	187319718	175075815	183616340	242691668	215593627	168780627	162088426
2026-02-16	387	0	0	0	0	0	0	0
2026-02-23	24	0	179	0	0	0	261921	0
2026-03-02	0	0	0	169908912	0	0	242195	0
2026-03-09	0	0	0	0	0	0	250774	0
2026-04-06	0	0	335	0	0	0	0	0
