week_start	multiplane-ophys_747667_2024-10-22_12-23-24.zarr	multiplane-ophys_747667_2024-10-23_14-35-50.zarr	multiplane-ophys_747667_2024-10-24_12-44-00.zarr	multiplane-ophys_747667_2024-10-28_14-59-07.zarr	multiplane-ophys_749315_2024-11-21_14-24-14.zarr	multiplane-ophys_749315_2024-11-22_14-41-18.zarr	multiplane-ophys_749315_2024-11-25_10-52-45.zarr	multiplane-ophys_749315_2024-11-26_10-39-07.zarr
2025-07-07	308836379	243439817	233248788	255896033	239904313	169702393	226585707	240399645
2025-07-28	311328419	210889804	193749425	212679261	259105253	225803357	203034594	196818448
2025-08-04	179	0	0	0	0	0	0	0
2025-09-01	311945513	0	0	0	0	0	218067668	0
2025-09-08	716	0	225400633	0	0	0	0	0
2025-09-29	280824382	442768911	219767543	232666799	219948618	414104272	210764493	434121833
2025-10-06	273042323	0	0	214767161	286308287	0	0	0
2025-12-22	354437966	0	0	0	0	0	0	0
2026-02-02	241830355	170893309	162208194	166951166	225457755	214028278	153501658	148476245
2026-02-16	387	0	0	0	0	0	0	0
2026-02-23	24	0	179	0	0	0	54	0
2026-03-02	0	0	0	158330134	0	0	242020	0
2026-03-09	0	0	0	0	0	0	250518	0
2026-04-06	0	0	24	0	0	0	0	0
