	date	bytes_sent
0	2022-05-08	630781547
1	2022-05-09	5314950526
2	2022-05-11	309450673
3	2022-05-12	33561759
4	2022-05-16	1407418412
5	2022-05-17	1811262421
6	2022-05-18	1848602188
7	2022-05-19	3923784923
8	2022-05-20	43706925
9	2022-05-22	1335128888
10	2022-05-23	90339785
11	2022-05-24	183889918
12	2022-05-25	3031586714
13	2022-05-26	698930179
14	2022-05-27	770649565
15	2022-06-08	281307713
16	2022-06-15	2228840033
17	2022-06-16	1980051071
18	2022-06-17	1346405108
19	2022-06-18	20644341
20	2022-06-21	12928201
21	2022-06-23	18041380
22	2022-06-29	9092791
23	2022-06-30	6582385
24	2022-07-07	4158149801
25	2022-07-13	289
26	2022-07-14	545259520
27	2022-07-18	8286010
28	2022-07-19	40983792
29	2022-07-20	3475287
30	2022-07-27	18040234
31	2022-07-28	198990787
32	2022-07-31	5430
33	2022-08-01	10860
34	2022-08-03	263
35	2022-08-04	164444024
36	2022-08-11	1477563095
37	2022-08-12	102708717
38	2022-08-13	5345322
39	2022-08-25	40984007
40	2022-09-09	261496829
41	2022-09-12	769595224
42	2022-09-14	30271956
43	2022-09-20	1113923389
44	2022-09-21	72
45	2022-09-26	386163718
46	2022-10-03	196347522
47	2022-10-05	396453828
48	2022-10-06	24969108
49	2022-10-07	41381020
50	2022-10-10	6238509397
51	2022-10-13	140265513
52	2022-10-14	39451819
53	2022-10-19	262575754
54	2022-10-20	1056
55	2022-10-21	72
56	2022-10-24	480
57	2022-10-25	288
58	2022-10-27	576
59	2022-10-28	360
60	2022-11-03	432
61	2022-11-04	13771068
62	2022-11-08	395127873
63	2022-11-09	262250869
64	2022-11-10	303939088
65	2022-11-11	22879737
66	2022-11-14	360
67	2022-11-16	216
68	2022-11-22	877570644
69	2022-11-24	29034
70	2022-11-28	126222033
71	2022-12-14	19356
72	2022-12-22	19356
73	2022-12-27	3226
74	2023-01-03	12904
75	2023-01-04	28986
76	2023-01-05	12904
77	2023-01-08	9678
78	2023-01-10	12904
79	2023-01-12	6452
80	2023-01-19	64520
81	2023-01-20	6452
82	2023-01-23	16130
83	2023-01-24	64520
84	2023-01-25	75391649
