	date	bytes_sent
0	2022-05-09	302182490
1	2022-05-16	28305949
2	2022-05-17	605357970
3	2022-05-18	182807204
4	2022-05-19	543278738
5	2022-05-20	36399661
6	2022-05-22	22874009
7	2022-05-25	193942197
8	2022-05-26	31525018
9	2022-05-27	194249380
10	2022-06-03	10280757
11	2022-06-08	188538174
12	2022-06-15	3349494842
13	2022-06-16	249514062
14	2022-06-17	284333369
15	2022-06-30	964864
16	2022-07-07	3055088659
17	2022-07-14	20971520
18	2022-07-20	3475287
19	2022-07-27	8793186
20	2022-07-28	40983792
21	2022-08-04	5750984
22	2022-08-11	123123673
23	2022-09-12	108152308
24	2022-09-20	542787994
25	2022-10-07	7101488
26	2022-10-10	725061576
27	2022-10-13	32535133
28	2022-10-14	39304998
29	2022-10-19	82844587
30	2022-10-20	72
31	2022-10-24	72
32	2022-10-25	72
33	2022-10-27	144
34	2022-11-08	49285685
35	2022-11-10	102044023
36	2022-11-14	72
37	2022-11-22	63170847
38	2022-11-24	6452
39	2023-01-19	9678
40	2023-01-24	6452
41	2023-01-25	6452
42	2023-02-08	48
43	2023-02-14	3226
44	2023-02-20	3226
45	2023-02-21	3226
46	2023-02-22	8434122
47	2023-02-23	3226
48	2023-02-24	3226
49	2023-03-05	439
50	2023-03-09	48
51	2023-03-17	3226
52	2023-03-20	139540743
53	2023-03-21	137226955
54	2023-03-23	9678
55	2023-03-24	34080991
56	2023-03-27	3226
57	2023-03-29	3226
58	2023-04-04	3226
59	2023-04-10	3226
60	2023-04-26	3298
61	2023-04-27	9678
62	2023-05-04	55541315
63	2023-05-15	3226
64	2023-05-17	3226
65	2023-05-18	669747
66	2023-05-19	3226
67	2023-05-22	3530057
68	2023-05-23	45802925
69	2023-05-24	3226
70	2023-05-26	3226
71	2023-06-02	3663
72	2023-06-11	5900906
73	2023-06-19	9678
74	2023-07-06	9678
75	2023-07-11	3226
76	2023-07-26	3154
77	2023-08-02	3226
78	2023-08-03	3226
79	2023-09-11	12818641
80	2023-09-25	442
81	2023-10-05	442
82	2023-11-22	6452
83	2023-11-30	3226
84	2023-12-01	110947458
85	2023-12-02	3226
86	2023-12-04	81973892
87	2023-12-08	6452
88	2023-12-11	42793800
89	2023-12-13	12904
90	2023-12-14	6404
91	2023-12-15	3226
92	2023-12-18	3178
93	2023-12-19	6452
94	2023-12-21	24
95	2023-12-29	6452
96	2023-12-31	3226
97	2024-01-03	3226
98	2024-01-04	6452
99	2024-01-10	624393
100	2024-01-11	2131340
101	2024-02-01	3226
102	2024-02-07	9991864
103	2024-02-26	72
104	2024-02-28	3178
105	2024-03-04	40644524
106	2024-03-08	3226
107	2024-03-09	142029
108	2024-03-10	51341711
109	2024-03-11	47344311
110	2024-03-31	24
111	2024-04-17	3202
112	2024-04-18	6404
113	2024-04-19	3202
114	2024-05-21	272209
115	2024-05-28	395415
116	2024-07-10	53977376
117	2024-07-16	1203592
118	2024-07-17	143217
119	2024-07-25	3547829
120	2024-07-26	2342366
121	2024-07-27	866858
122	2024-07-28	51473
123	2024-08-23	589553
124	2024-08-28	9606
125	2024-08-30	19260436
126	2024-09-06	551
127	2024-09-07	9946965
128	2024-09-08	3154
129	2024-09-10	209715200
130	2024-09-21	129559896
131	2024-09-30	263
132	2024-10-01	836848
133	2024-10-22	106722543
134	2024-11-21	3591590
135	2024-11-22	5594504
136	2024-12-07	75385197
137	2025-01-08	3202
138	2025-01-21	113875177
139	2025-01-28	84501
140	2025-01-31	242050287
141	2025-02-10	48
142	2025-03-03	10380323
143	2025-03-10	230048989
144	2025-03-12	6590087
