week_start	dataset_description.json	participants.tsv	sub-S01/anat/sub-S01_T2w.json	sub-S01/anat/sub-S01_T2w.nii.gz
2022-05-02	263	26	311	3055088659
2022-05-09	0	0	0	3333315329
2022-05-16	0	0	0	50801173
2022-05-23	0	0	0	3055088659
2022-06-13	1315	104	1244	9316914678
2022-06-27	263	26	0	0
2022-07-04	526	52	622	6110177318
2022-07-11	263	26	311	3070683703
2022-08-01	263	0	0	0
2022-08-08	0	26	311	3055088659
2022-08-22	263	26	311	3055088659
2023-03-13	0	0	0	26246493
2023-04-24	263	0	311	15097341
2023-07-24	263	26	311	0
2023-09-18	0	0	0	3055088659
2023-12-11	263	26	0	3119196283
2024-01-29	526	26	311	0
2024-02-12	263	0	0	0
2024-04-22	0	0	311	0
2024-04-29	0	0	0	12078248
2024-05-06	0	0	0	18781012
2024-05-27	263	0	0	0
2024-06-10	0	26	0	0
2024-07-01	526	52	0	463708064
2024-07-08	0	26	311	0
2024-07-15	0	26	0	0
2024-07-29	263	26	311	27408332
2024-08-26	526	52	622	18847376
2024-09-09	0	0	0	3934678659
2024-09-30	263	26	0	0
2024-10-21	263	26	311	9888236
2024-11-11	526	52	0	0
2024-12-23	263	26	0	0
2025-02-10	0	0	0	31921084
2025-03-10	263	26	311	3055088659
2025-04-07	263	26	0	0
2025-04-21	263	26	0	0
2025-07-28	0	0	0	3107517459
2025-08-04	0	0	311	3055088659
2025-08-18	263	26	0	25881960
2025-08-25	0	0	311	3074599675
2025-09-01	0	0	311	0
2025-09-29	0	104	0	0
2025-11-24	526	78	0	0
2025-12-15	1052	104	1244	6123383754
2025-12-22	263	0	0	0
2026-01-05	0	26	0	0
2026-01-12	789	78	933	7107819419
2026-01-26	0	0	311	3055088659
2026-02-02	263	26	311	664304652
2026-02-23	0	0	0	25948324
2026-03-02	0	26	0	0
2026-03-16	526	0	0	0
2026-03-23	263	0	0	0
2026-03-30	0	0	0	58864868
2026-04-13	526	52	622	6152451186
2026-04-20	526	0	0	0
2026-05-11	0	0	311	3055088659
2026-05-18	526	0	311	0
2026-05-25	0	26	0	0
2026-06-08	0	0	0	39486580
2026-06-15	526	26	0	31323808
2026-06-22	1052	0	311	0
