region	bytes_sent
unknown	202517195124
US/North Carolina	16737150373
US/Massachusetts	11819489103
AWS/ap-southeast-1	26
VPN	3062226038
US/Pennsylvania	463708353
JP/Tokyo	52
NL/North Holland	11984240376
KR/Seoul	18781012
US/Connecticut	263
AWS/us-east-1	2889055096
GitHub	12658348
US/Virginia	2621147191
US/California	8094828842
IN/Karnataka	288
US/Texas	676184921
US/Washington	39737233
SE/Västra Götaland	115628724
US/Florida	228949047
bogon	3723
US/Michigan	265207039
FR/Île-de-France	756030775
US/Rhode Island	1824199595
IN/Rajasthan	372052674
CA/Ontario	15187999
GCP/us-east1	5867699193
DK/Capital Region	74546776
GCP/us-east4	246457216
GCP/us-central1	553402452
BE/Flanders	1130430198
CM/Centre	893712
CA/Quebec	622225951
US/Georgia	560038
AWS/us-west-2	387936744
US/New York	40397119
DE/Hesse	554680
US/Maryland	487584912
GB/England	10580915
DE/Brandenburg	81513776
CH/Basel-City	76023526
GCP/asia-east1	86673345
US/District of Columbia	40983720
IN/Tamil Nadu	6404
GCP/us-west1	35058845
CH/Zurich	554680
TH/Bangkok	5903
AWS/us-east-2	39373456
IN/Maharashtra	3226
FR/Rhône-Alpes	34655695
FR/Hauts-de-France	23501051
US/Minnesota	40984265
