region	bytes_sent
unknown	250165060761
VPN	3443
JP/Tokyo	52
US/Massachusetts	5803487860
NL/North Holland	3055088922
US/Connecticut	263
AWS/us-east-1	188065376
GitHub	2912876
IN/Karnataka	288
US/Texas	295154009
US/Florida	228949047
US/Michigan	169571393
US/Rhode Island	1824199595
bogon	218
GCP/us-central1	207023464
CM/Centre	893712
US/New York	554680
US/California	349495637
DE/Brandenburg	81513776
CH/Basel-City	76017623
CA/Quebec	34655150
US/Virginia	59162139
GCP/us-east1	346378988
IN/Maharashtra	3226
FR/Rhône-Alpes	34655695
