region	bytes_sent	number_of_requests	number_of_downloads
undetermined	22412012541	380	<50
GB/England	7715137509	<50	<50
CN/Shanghai	10162910189	600	<50
VPN	6227845898	<50	<50
AWS/us-east-1	56147570	<50	<50
US/Washington	263	<50	<50
GCP/us-central1	3055089259	<50	<50
US/Virginia	3055089859	380	<50
missing	3067169737	<50	<50
AWS/ap-southeast-1	552	<50	<50
US/New York	6136126842	<50	<50
GCP/us-west4	664305252	<50	<50
AWS/us-east-2	3055089259	<50	<50
US/Massachusetts	12407205908	200	<50
GB/Scotland	4935094898	<50	<50
US/Pennsylvania	3518797012	<50	<50
US/California	289	<50	<50
US/Illinois	289	<50	<50
UG/Central Region	15097915	<50	<50
US/North Carolina	289	<50	<50
FR/Grand Est	289	<50	<50
JP/Tokyo	104	<50	<50
NL/Flevoland	337	<50	<50
JP/Kanagawa	26246493	<50	<50
VN/Ho Chi Minh City (HCMC)	12874616	<50	<50
