region	bytes_sent
unknown	238140170286
US/North Carolina	289
US/Massachusetts	6668670587
VPN	383890
JP/Tokyo	52
NL/North Holland	3055088922
US/Connecticut	263
AWS/us-east-1	364182489
GitHub	7493737
US/California	8094828842
IN/Karnataka	288
US/Texas	676184921
US/Washington	39737233
SE/Västra Götaland	115628724
US/Florida	228949047
bogon	351
US/Michigan	265207039
US/Rhode Island	1824199595
IN/Rajasthan	372052674
GCP/us-east1	428346500
GCP/us-central1	553402452
BE/Flanders	1130430198
CM/Centre	893712
CA/Quebec	622225951
US/Georgia	560038
GCP/us-east4	81967512
US/New York	554680
DE/Brandenburg	81513776
CH/Basel-City	76017623
US/Virginia	59162139
TH/Bangkok	5903
GB/England	329559
IN/Maharashtra	3226
FR/Rhône-Alpes	34655695
