region	bytes_sent
unknown	246878060087
US/Massachusetts	6238898784
VPN	340193
JP/Tokyo	52
NL/North Holland	3055088922
US/Connecticut	263
AWS/us-east-1	218342367
GitHub	4202123
IN/Karnataka	288
US/Texas	295154009
US/Florida	228949047
US/Michigan	169571393
US/Rhode Island	1824199595
bogon	327
GCP/us-central1	553402452
BE/Flanders	1130430198
CM/Centre	893712
CA/Quebec	622225951
US/Georgia	560038
GCP/us-east4	81967512
US/New York	554680
US/California	1022274753
DE/Brandenburg	81513776
CH/Basel-City	76017623
US/Virginia	59162139
GCP/us-east1	346378988
IN/Maharashtra	3226
FR/Rhône-Alpes	34655695
