region	bytes_sent
unknown	217110636340
US/North Carolina	16737150373
US/Massachusetts	6668670587
VPN	383890
JP/Tokyo	52
NL/North Holland	3870872118
US/Connecticut	263
AWS/us-east-1	2711054061
GitHub	9538189
US/California	8094828842
IN/Karnataka	288
US/Texas	676184921
US/Washington	39737233
SE/Västra Götaland	115628724
US/Florida	228949047
bogon	569
US/Michigan	265207039
FR/Île-de-France	756030775
US/Rhode Island	1824199595
IN/Rajasthan	372052674
CA/Ontario	15187999
GCP/us-east1	511194313
GCP/us-east4	205473424
GCP/us-central1	553402452
BE/Flanders	1130430198
CM/Centre	893712
CA/Quebec	622225951
US/Georgia	560038
US/New York	554680
DE/Brandenburg	81513776
CH/Basel-City	76023526
GCP/asia-east1	86673345
US/Virginia	59162139
GB/England	329847
CH/Zurich	554680
IN/Tamil Nadu	3202
TH/Bangkok	5903
AWS/us-east-2	39373456
IN/Maharashtra	3226
FR/Rhône-Alpes	34655695
FR/Hauts-de-France	23501051
