region	bytes_sent
unknown	248686072225
US/Massachusetts	6238898784
VPN	7480
JP/Tokyo	52
NL/North Holland	3055088922
US/Connecticut	263
AWS/us-east-1	211992649
GitHub	3400965
IN/Karnataka	288
US/Texas	295154009
US/Florida	228949047
US/Michigan	169571393
US/Rhode Island	1824199595
bogon	327
GCP/us-central1	553402452
CM/Centre	893712
US/New York	554680
US/California	1022274753
DE/Brandenburg	81513776
CH/Basel-City	76017623
CA/Quebec	34655150
US/Virginia	59162139
GCP/us-east1	346378988
IN/Maharashtra	3226
FR/Rhône-Alpes	34655695
