region	bytes_sent	number_of_requests	number_of_downloads
missing	42525746399	1020	100
GB/England	7715137509	<50	<50
US/Virginia	3055089859	380	<50
VPN	6704827	<50	<50
AWS/ap-southeast-1	552	<50	<50
US/New York	6136126842	<50	<50
AWS/us-east-2	3055089259	<50	<50
US/Massachusetts	12407205908	200	<50
GB/Scotland	4935094898	<50	<50
US/Pennsylvania	3518797012	<50	<50
US/California	289	<50	<50
US/Illinois	289	<50	<50
UG/Central Region	15097915	<50	<50
US/North Carolina	289	<50	<50
FR/Grand Est	289	<50	<50
JP/Tokyo	52	<50	<50
NL/Flevoland	337	<50	<50
JP/Kanagawa	26246493	<50	<50
