region	bytes_sent
AWS/us-east-1	1272630275
US/California	4651937437
US/Pennsylvania	3682878540
VPN	3093715389
US/North Carolina	289
GB/Scotland	4801556555
US/Massachusetts	10002500950
US/New York	6136126579
CN/Shanghai	9147301561
US/Connecticut	263
US/Virginia	3055088948
GCP/us-west4	664305252
UG/Central Region	15097915
AWS/us-east-2	3055088948
unknown	526
GB/England	6388404325
NL/Flevoland	2454592524
US/Nevada	6503698
US/Illinois	58864894
JP/Okayama	26
DE/State of Berlin	26
KR/Seoul	18781012
JP/Kanagawa	26246493
