region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	22412012541	374	37	4
GB/England	7715137509	12	12	0
CN/Shanghai	10162910189	599	10	2
VPN	6227845950	38	38	0
AWS/us-east-1	56149344	31	31	0
US/Washington	263	1	1	0
GCP/us-central1	3055089259	4	4	0
US/Virginia	3055089859	371	6	1
missing	3055091011	13	13	0
AWS/ap-southeast-1	12079326	6	6	0
US/New York	6136127105	10	10	0
GCP/us-west4	664305252	4	4	0
AWS/us-east-2	3055089259	4	4	0
US/Massachusetts	12407205908	194	11	7
GB/Scotland	4935094898	9	8	1
US/Pennsylvania	3518797012	6	6	0
US/California	289	2	2	0
US/Illinois	289	2	2	0
UG/Central Region	15097915	3	3	0
US/North Carolina	289	2	2	0
FR/Grand Est	289	2	2	0
JP/Tokyo	104	4	2	2
NL/Flevoland	337	2	2	0
BR/Paraná	26	1	1	0
JP/Kanagawa	26246493	1	1	0
VN/Ho Chi Minh City (HCMC)	12874616	1	1	0
